ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0033045	regulation of sister chromatid segregation	2/31	108/18986	0.018518518518518517	11.341696535244921	4.358629259106224	0.013388467171352099	0.03443535795100849	0.015891011500760128	XRCC3/ATM	2
GO:0048477	oogenesis	2/31	115/18986	0.017391304347826087	10.65133239831697	4.198198696055449	0.015082002108899178	0.03863217753304093	0.01782773329524752	BRCA2/ATM	2
GO:0062197	cellular response to chemical stress	3/31	321/18986	0.009345794392523364	5.723846849562857	3.45190298437781	0.015167929618838361	0.038693698007240714	0.017856123375130876	FANCC/FANCD2/ATM	3
GO:0009416	response to light stimulus	3/31	326/18986	0.009202453987730062	5.636057787452999	3.4144918018018218	0.015803426325247893	0.0401509815173981	0.01852862136550245	BRCA2/ATR/WRN	3
GO:0036093	germ cell proliferation	1/31	10/18986	0.1	61.245161290322585	7.706267654112081	0.016212187123675448	0.04085732642055304	0.01885458095028469	FANCA	1
GO:0051409	response to nitrosative stress	1/31	10/18986	0.1	61.245161290322585	7.706267654112081	0.016212187123675448	0.04085732642055304	0.01885458095028469	ATM	1
GO:0000045	autophagosome assembly	2/31	120/18986	0.016666666666666666	10.20752688172043	4.091833529270223	0.016345380017012766	0.04102756028366658	0.018933139398273086	CHEK2/ATM	2
GO:1901989	positive regulation of cell cycle phase transition	2/31	125/18986	0.016	9.799225806451613	3.9915480806874184	0.017652655906136145	0.04350425952545043	0.020076070922060495	RAD51B/RAD51C	2
GO:0000425	pexophagy	1/31	11/18986	0.09090909090909091	55.67741935483871	7.33563497150325	0.017819344701624495	0.04350425952545043	0.020076070922060495	ATM	1
GO:0045141	meiotic telomere clustering	1/31	11/18986	0.09090909090909091	55.67741935483871	7.33563497150325	0.017819344701624495	0.04350425952545043	0.020076070922060495	ATM	1
GO:0071044	histone mRNA catabolic process	1/31	11/18986	0.09090909090909091	55.67741935483871	7.33563497150325	0.017819344701624495	0.04350425952545043	0.020076070922060495	ATM	1
GO:0071313	cellular response to caffeine	1/31	11/18986	0.09090909090909091	55.67741935483871	7.33563497150325	0.017819344701624495	0.04350425952545043	0.020076070922060495	CHEK1	1
GO:0071481	cellular response to X-ray	1/31	11/18986	0.09090909090909091	55.67741935483871	7.33563497150325	0.017819344701624495	0.04350425952545043	0.020076070922060495	ATM	1
GO:0090220	chromosome localization to nuclear envelope involved in homologous chromosome segregation	1/31	11/18986	0.09090909090909091	55.67741935483871	7.33563497150325	0.017819344701624495	0.04350425952545043	0.020076070922060495	ATM	1
GO:1905037	autophagosome organization	2/31	127/18986	0.015748031496062992	9.64490728981458	3.9530028153164776	0.018187689487690485	0.04423076237278814	0.02041133286761087	CHEK2/ATM	2
GO:0010826	negative regulation of centrosome duplication	1/31	12/18986	0.08333333333333333	51.037634408602145	7.011843233987518	0.019423961318976612	0.0461596038949064	0.021301442471081018	BRCA1	1
GO:0034397	telomere localization	1/31	12/18986	0.08333333333333333	51.037634408602145	7.011843233987518	0.019423961318976612	0.0461596038949064	0.021301442471081018	ATM	1
GO:0046606	negative regulation of centrosome cycle	1/31	12/18986	0.08333333333333333	51.037634408602145	7.011843233987518	0.019423961318976612	0.0461596038949064	0.021301442471081018	BRCA1	1
GO:0051081	nuclear membrane disassembly	1/31	12/18986	0.08333333333333333	51.037634408602145	7.011843233987518	0.019423961318976612	0.0461596038949064	0.021301442471081018	ATR	1
GO:0070200	establishment of protein localization to telomere	1/31	12/18986	0.08333333333333333	51.037634408602145	7.011843233987518	0.019423961318976612	0.0461596038949064	0.021301442471081018	BRCA2	1
GO:0090267	positive regulation of mitotic cell cycle spindle assembly checkpoint	1/31	12/18986	0.08333333333333333	51.037634408602145	7.011843233987518	0.019423961318976612	0.0461596038949064	0.021301442471081018	XRCC3	1
GO:0051983	regulation of chromosome segregation	2/31	135/18986	0.014814814814814815	9.073357228195938	3.8069582171295413	0.020395911686716218	0.04828577577347589	0.022282614841149302	XRCC3/ATM	2
GO:0002327	immature B cell differentiation	1/31	13/18986	0.07692307692307693	47.11166253101737	6.725718818102122	0.021026040859353223	0.048671390878132464	0.022460566064182393	ATM	1
GO:0016446	somatic hypermutation of immunoglobulin genes	1/31	13/18986	0.07692307692307693	47.11166253101737	6.725718818102122	0.021026040859353223	0.048671390878132464	0.022460566064182393	EXO1	1
GO:0030397	membrane disassembly	1/31	13/18986	0.07692307692307693	47.11166253101737	6.725718818102122	0.021026040859353223	0.048671390878132464	0.022460566064182393	ATR	1
GO:0071415	cellular response to purine-containing compound	1/31	13/18986	0.07692307692307693	47.11166253101737	6.725718818102122	0.021026040859353223	0.048671390878132464	0.022460566064182393	CHEK1	1
GO:0090232	positive regulation of spindle checkpoint	1/31	13/18986	0.07692307692307693	47.11166253101737	6.725718818102122	0.021026040859353223	0.048671390878132464	0.022460566064182393	XRCC3	1
GO:1903624	regulation of DNA catabolic process	1/31	13/18986	0.07692307692307693	47.11166253101737	6.725718818102122	0.021026040859353223	0.048671390878132464	0.022460566064182393	ATM	1
GO:0002566	somatic diversification of immune receptors via somatic mutation	1/31	14/18986	0.07142857142857142	43.74654377880184	6.47042368390859	0.022625587200647224	0.05160945985549093	0.02381640757962866	EXO1	1
GO:0007100	mitotic centrosome separation	1/31	14/18986	0.07142857142857142	43.74654377880184	6.47042368390859	0.022625587200647224	0.05160945985549093	0.02381640757962866	CHEK1	1
GO:0051177	meiotic sister chromatid cohesion	1/31	14/18986	0.07142857142857142	43.74654377880184	6.47042368390859	0.022625587200647224	0.05160945985549093	0.02381640757962866	RAD51C	1
GO:0060816	random inactivation of X chromosome	1/31	14/18986	0.07142857142857142	43.74654377880184	6.47042368390859	0.022625587200647224	0.05160945985549093	0.02381640757962866	BRCA1	1
GO:0034614	cellular response to reactive oxygen species	2/31	148/18986	0.013513513513513514	8.276373147340891	3.5937898450240886	0.024210507679488395	0.0542621062164543	0.025040534068730073	FANCC/ATM	2
GO:0031000	response to caffeine	1/31	15/18986	0.06666666666666667	40.83010752688172	6.240742301066521	0.0242226042150252	0.0542621062164543	0.025040534068730073	CHEK1	1
GO:0033147	negative regulation of intracellular estrogen receptor signaling pathway	1/31	15/18986	0.06666666666666667	40.83010752688172	6.240742301066521	0.0242226042150252	0.0542621062164543	0.025040534068730073	BRCA1	1
GO:0033599	regulation of mammary gland epithelial cell proliferation	1/31	15/18986	0.06666666666666667	40.83010752688172	6.240742301066521	0.0242226042150252	0.0542621062164543	0.025040534068730073	BRCA2	1
GO:0044027	negative regulation of gene expression via chromosomal CpG island methylation	1/31	15/18986	0.06666666666666667	40.83010752688172	6.240742301066521	0.0242226042150252	0.0542621062164543	0.025040534068730073	BRCA1	1
GO:0008584	male gonad development	2/31	151/18986	0.013245033112582781	8.111941892757958	3.5482818869037516	0.025129471513129435	0.05602668352634616	0.025854840061000167	FANCA/BRIP1	2
GO:0046546	development of primary male sexual characteristics	2/31	152/18986	0.013157894736842105	8.058573853989813	3.533391234378631	0.02543895120522694	0.05602668352634616	0.025854840061000167	FANCA/BRIP1	2
GO:0006997	nucleus organization	2/31	153/18986	0.013071895424836602	8.005903436643475	3.5186361685979843	0.02575000074881824	0.05602668352634616	0.025854840061000167	ATR/CHEK1	2
GO:0006266	DNA ligation	1/31	16/18986	0.0625	38.278225806451616	6.0326178363553655	0.025817095768940312	0.05602668352634616	0.025854840061000167	RAD51	1
GO:0030174	regulation of DNA-templated DNA replication initiation	1/31	16/18986	0.0625	38.278225806451616	6.0326178363553655	0.025817095768940312	0.05602668352634616	0.025854840061000167	NBN	1
GO:0030242	autophagy of peroxisome	1/31	16/18986	0.0625	38.278225806451616	6.0326178363553655	0.025817095768940312	0.05602668352634616	0.025854840061000167	ATM	1
GO:0051299	centrosome separation	1/31	16/18986	0.0625	38.278225806451616	6.0326178363553655	0.025817095768940312	0.05602668352634616	0.025854840061000167	CHEK1	1
GO:0072520	seminiferous tubule development	1/31	16/18986	0.0625	38.278225806451616	6.0326178363553655	0.025817095768940312	0.05602668352634616	0.025854840061000167	BRIP1	1
GO:1990166	protein localization to site of double-strand break	1/31	16/18986	0.0625	38.278225806451616	6.0326178363553655	0.025817095768940312	0.05602668352634616	0.025854840061000167	NBN	1
GO:0033151	V(D)J recombination	1/31	17/18986	0.058823529411764705	36.02656546489563	5.8428407603199535	0.027409065723140058	0.05907126233435358	0.027259833060400643	ATM	1
GO:0051782	negative regulation of cell division	1/31	17/18986	0.058823529411764705	36.02656546489563	5.8428407603199535	0.027409065723140058	0.05907126233435358	0.027259833060400643	BLM	1
GO:0018105	peptidyl-serine phosphorylation	2/31	159/18986	0.012578616352201259	7.703793872996552	3.4328348173228296	0.02764895255278149	0.05938348915975406	0.02740391752382756	ATM/ATR	2
GO:0030889	negative regulation of B cell proliferation	1/31	18/18986	0.05555555555555555	34.02508960573477	5.668834002818287	0.02899851793267061	0.06185690685296631	0.028545334699305723	ATM	1
GO:0042159	lipoprotein catabolic process	1/31	18/18986	0.05555555555555555	34.02508960573477	5.668834002818287	0.02899851793267061	0.06185690685296631	0.028545334699305723	ATM	1
GO:0051236	establishment of RNA localization	2/31	167/18986	0.011976047904191617	7.334749855128453	3.3251687318861727	0.0302664198843012	0.06434187900574234	0.02969208395380784	ATM/ATR	2
GO:0036342	post-anal tail morphogenesis	1/31	19/18986	0.05263157894736842	32.23429541595925	5.508501159911636	0.030585456246888687	0.06436333385288023	0.029701984801160736	PALB2	1
GO:1901978	positive regulation of cell cycle checkpoint	1/31	19/18986	0.05263157894736842	32.23429541595925	5.508501159911636	0.030585456246888687	0.06436333385288023	0.029701984801160736	XRCC3	1
GO:1902570	protein localization to nucleolus	1/31	19/18986	0.05263157894736842	32.23429541595925	5.508501159911636	0.030585456246888687	0.06436333385288023	0.029701984801160736	WRN	1
GO:0007292	female gamete generation	2/31	170/18986	0.011764705882352941	7.205313092979128	3.2866144530864334	0.03127266016645178	0.06558863289943745	0.030267428066435138	BRCA2/ATM	2
GO:0018209	peptidyl-serine modification	2/31	171/18986	0.011695906432748537	7.163176759102056	3.273970942230768	0.031611023042060975	0.06601311049840637	0.030463313307896166	ATM/ATR	2
GO:0030098	lymphocyte differentiation	3/31	426/18986	0.007042253521126761	4.313039527487506	2.7968339599527763	0.03168629303923506	0.06601311049840637	0.030463313307896166	FANCD2/FANCA/ATM	3
GO:0008334	histone mRNA metabolic process	1/31	20/18986	0.05	30.622580645161293	5.360116987066638	0.03216988450946845	0.06657674774310522	0.03072341706376562	ATM	1
GO:1903978	regulation of microglial cell activation	1/31	20/18986	0.05	30.622580645161293	5.360116987066638	0.03216988450946845	0.06657674774310522	0.03072341706376562	ATM	1
GO:0003002	regionalization	3/31	430/18986	0.0069767441860465115	4.272918229557389	2.776204502237432	0.03244778434704203	0.06693024824059825	0.030886548240713973	XRCC2/PALB2/ATM	3
GO:0046661	male sex differentiation	2/31	175/18986	0.011428571428571429	6.999447004608295	3.2243973629904934	0.03297907885847708	0.06780238252154006	0.031289015260466485	FANCA/BRIP1	2
GO:0009266	response to temperature stimulus	2/31	176/18986	0.011363636363636364	6.959677419354839	3.2122470772828478	0.03332471723362977	0.06828835498694624	0.031513278764502356	ATM/ATR	2
GO:0009048	dosage compensation by inactivation of X chromosome	1/31	21/18986	0.047619047619047616	29.164362519201227	5.222246925081341	0.03375180655840859	0.06848986720456289	0.03160627134997934	BRCA1	1
GO:0070242	thymocyte apoptotic process	1/31	21/18986	0.047619047619047616	29.164362519201227	5.222246925081341	0.03375180655840859	0.06848986720456289	0.03160627134997934	CHEK2	1
GO:2000269	regulation of fibroblast apoptotic process	1/31	21/18986	0.047619047619047616	29.164362519201227	5.222246925081341	0.03375180655840859	0.06848986720456289	0.03160627134997934	XRCC2	1
GO:0050727	regulation of inflammatory response	3/31	438/18986	0.00684931506849315	4.1948740609809985	2.7356876399343424	0.033999738506967095	0.06876969762736063	0.031735405726142	FANCD2/FANCA/ATM	3
GO:0036092	phosphatidylinositol-3-phosphate biosynthetic process	1/31	22/18986	0.045454545454545456	27.838709677419356	5.0936869784645635	0.035331226226043344	0.07100326813915464	0.03276613973916357	ATM	1
GO:0070199	establishment of protein localization to chromosome	1/31	22/18986	0.045454545454545456	27.838709677419356	5.0936869784645635	0.035331226226043344	0.07100326813915464	0.03276613973916357	BRCA2	1
GO:0019827	stem cell population maintenance	2/31	186/18986	0.010752688172043012	6.585501214013181	3.095736240395164	0.03685938581123633	0.07299870913577183	0.033686983247497235	FANCC/FANCD2	2
GO:0007549	sex-chromosome dosage compensation	1/31	23/18986	0.043478260869565216	26.628330995792428	4.973418129277503	0.03690814733904624	0.07299870913577183	0.033686983247497235	BRCA1	1
GO:0019430	removal of superoxide radicals	1/31	23/18986	0.043478260869565216	26.628330995792428	4.973418129277503	0.03690814733904624	0.07299870913577183	0.033686983247497235	FANCC	1
GO:0046599	regulation of centriole replication	1/31	23/18986	0.043478260869565216	26.628330995792428	4.973418129277503	0.03690814733904624	0.07299870913577183	0.033686983247497235	BRCA1	1
GO:0050686	negative regulation of mRNA processing	1/31	23/18986	0.043478260869565216	26.628330995792428	4.973418129277503	0.03690814733904624	0.07299870913577183	0.033686983247497235	BARD1	1
GO:0001934	positive regulation of protein phosphorylation	3/31	455/18986	0.006593406593406593	4.038142502658632	2.652703216327725	0.037425441328353654	0.07378833069470357	0.03405137281742952	RAD50/NBN/MRE11	3
GO:0051302	regulation of cell division	2/31	190/18986	0.010526315789473684	6.44685908319185	3.051507735861165	0.038312376144092844	0.0741546245640552	0.03422040779882295	BRCA2/BLM	2
GO:0098727	maintenance of cell number	2/31	190/18986	0.010526315789473684	6.44685908319185	3.051507735861165	0.038312376144092844	0.0741546245640552	0.03422040779882295	FANCC/FANCD2	2
GO:0008156	negative regulation of DNA replication	1/31	24/18986	0.041666666666666664	25.518817204301072	4.860571307282287	0.03848257371844277	0.0741546245640552	0.03422040779882295	ATR	1
GO:0046823	negative regulation of nucleocytoplasmic transport	1/31	24/18986	0.041666666666666664	25.518817204301072	4.860571307282287	0.03848257371844277	0.0741546245640552	0.03422040779882295	BARD1	1
GO:0051457	maintenance of protein location in nucleus	1/31	24/18986	0.041666666666666664	25.518817204301072	4.860571307282287	0.03848257371844277	0.0741546245640552	0.03422040779882295	BARD1	1
GO:0090266	regulation of mitotic cell cycle spindle assembly checkpoint	1/31	24/18986	0.041666666666666664	25.518817204301072	4.860571307282287	0.03848257371844277	0.0741546245640552	0.03422040779882295	XRCC3	1
GO:1903504	regulation of mitotic spindle checkpoint	1/31	24/18986	0.041666666666666664	25.518817204301072	4.860571307282287	0.03848257371844277	0.0741546245640552	0.03422040779882295	XRCC3	1
GO:0045580	regulation of T cell differentiation	2/31	191/18986	0.010471204188481676	6.413105894274616	3.040649035659701	0.03867905217261119	0.0741546245640552	0.03422040779882295	FANCD2/FANCA	2
GO:2000045	regulation of G1/S transition of mitotic cell cycle	2/31	191/18986	0.010471204188481676	6.413105894274616	3.040649035659701	0.03867905217261119	0.0741546245640552	0.03422040779882295	CHEK2/ATM	2
GO:0045814	negative regulation of gene expression, epigenetic	2/31	192/18986	0.010416666666666666	6.379704301075268	3.0298676726669633	0.03904708932949062	0.07463128694474508	0.034440374943764465	BRCA1/CHEK1	2
GO:0071450	cellular response to oxygen radical	1/31	25/18986	0.04	24.498064516129034	4.754400143532791	0.04005450917961395	0.07586081284017794	0.03500776878856212	FANCC	1
GO:0071451	cellular response to superoxide	1/31	25/18986	0.04	24.498064516129034	4.754400143532791	0.04005450917961395	0.07586081284017794	0.03500776878856212	FANCC	1
GO:0090231	regulation of spindle checkpoint	1/31	25/18986	0.04	24.498064516129034	4.754400143532791	0.04005450917961395	0.07586081284017794	0.03500776878856212	XRCC3	1
GO:0001835	blastocyst hatching	1/31	26/18986	0.038461538461538464	23.555831265508687	4.654259542439433	0.041623957532308076	0.07742551624313258	0.035729838232620346	RBBP8	1
GO:0033598	mammary gland epithelial cell proliferation	1/31	26/18986	0.038461538461538464	23.555831265508687	4.654259542439433	0.041623957532308076	0.07742551624313258	0.035729838232620346	BRCA2	1
GO:0035188	hatching	1/31	26/18986	0.038461538461538464	23.555831265508687	4.654259542439433	0.041623957532308076	0.07742551624313258	0.035729838232620346	RBBP8	1
GO:0045717	negative regulation of fatty acid biosynthetic process	1/31	26/18986	0.038461538461538464	23.555831265508687	4.654259542439433	0.041623957532308076	0.07742551624313258	0.035729838232620346	BRCA1	1
GO:0071684	organism emergence from protective structure	1/31	26/18986	0.038461538461538464	23.555831265508687	4.654259542439433	0.041623957532308076	0.07742551624313258	0.035729838232620346	RBBP8	1
GO:2000042	negative regulation of double-strand break repair via homologous recombination	1/31	26/18986	0.038461538461538464	23.555831265508687	4.654259542439433	0.041623957532308076	0.07742551624313258	0.035729838232620346	FANCB	1
GO:0007389	pattern specification process	3/31	476/18986	0.0063025210084033615	3.859989156953104	2.555576623358092	0.041895491330547194	0.07750696403953064	0.03576742424729499	XRCC2/PALB2/ATM	3
GO:0000302	response to reactive oxygen species	2/31	200/18986	0.01	6.1245161290322585	2.9462863688780425	0.04203977729504142	0.07750696403953064	0.03576742424729499	FANCC/ATM	2
GO:0031334	positive regulation of protein-containing complex assembly	2/31	200/18986	0.01	6.1245161290322585	2.9462863688780425	0.04203977729504142	0.07750696403953064	0.03576742424729499	ATM/ATR	2
GO:0042327	positive regulation of phosphorylation	3/31	479/18986	0.006263048016701462	3.8358138595191598	2.5421531937952504	0.04255541443484291	0.07822686476993182	0.03609963948961907	RAD50/NBN/MRE11	3
GO:0044346	fibroblast apoptotic process	1/31	27/18986	0.037037037037037035	22.683393070489842	4.5595886584098535	0.043190922580646496	0.07916224813168346	0.036531294295715826	XRCC2	1
GO:0006403	RNA localization	2/31	204/18986	0.00980392156862745	6.0044275774826055	2.9061821270085217	0.043567857529772304	0.07961962267867745	0.036742360612981265	ATM/ATR	2
GO:0000303	response to superoxide	1/31	28/18986	0.03571428571428571	21.87327188940092	4.469897245379009	0.0447554081231325	0.08155139964127642	0.037633824844984835	FANCC	1
GO:0016064	immunoglobulin mediated immune response	2/31	209/18986	0.009569377990430622	5.860780984719864	2.8575270250655085	0.04550707471634126	0.08268000493521303	0.03815464648799727	EXO1/NBN	2
GO:0000305	response to oxygen radical	1/31	29/18986	0.034482758620689655	21.119021134593996	4.3847546167168705	0.04631741795266042	0.08366585612836058	0.03860959087018241	FANCC	1
GO:2001032	regulation of double-strand break repair via nonhomologous end joining	1/31	29/18986	0.034482758620689655	21.119021134593996	4.3847546167168705	0.04631741795266042	0.08366585612836058	0.03860959087018241	MRE11	1
GO:0019724	B cell mediated immunity	2/31	212/18986	0.009433962264150943	5.777845404747413	2.8290841807150318	0.046685897496240136	0.0840884320897697	0.038804598555952675	EXO1/NBN	2
GO:0031503	protein-containing complex localization	2/31	214/18986	0.009345794392523364	5.723846849562857	2.8104229044091613	0.047478069761578146	0.08526952184191477	0.03934964039525836	ATM/ATR	2
GO:0046685	response to arsenic-containing substance	1/31	31/18986	0.03225806451612903	19.75650364203954	4.226638372227069	0.04943402561640853	0.08827504574358666	0.040736610583145684	ATR	1
GO:0071295	cellular response to vitamin	1/31	31/18986	0.03225806451612903	19.75650364203954	4.226638372227069	0.04943402561640853	0.08827504574358666	0.040736610583145684	BRIP1	1
GO:1902806	regulation of cell cycle G1/S phase transition	2/31	220/18986	0.00909090909090909	5.567741935483871	2.755822852699352	0.04988435457050876	0.08882541768252984	0.04099059274949588	CHEK2/ATM	2
GO:0009612	response to mechanical stimulus	2/31	222/18986	0.009009009009009009	5.517582098227259	2.7380670698875793	0.05069624409702405	0.08946779389749569	0.041287032468065386	ATR/CHEK1	2
GO:0010575	positive regulation of vascular endothelial growth factor production	1/31	32/18986	0.03125	19.139112903225808	4.153027895913776	0.05098863100843665	0.08946779389749569	0.041287032468065386	BRCA1	1
GO:0090317	negative regulation of intracellular protein transport	1/31	32/18986	0.03125	19.139112903225808	4.153027895913776	0.05098863100843665	0.08946779389749569	0.041287032468065386	BARD1	1
GO:1902042	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	1/31	32/18986	0.03125	19.139112903225808	4.153027895913776	0.05098863100843665	0.08946779389749569	0.041287032468065386	BRCA1	1
GO:2000279	negative regulation of DNA biosynthetic process	1/31	32/18986	0.03125	19.139112903225808	4.153027895913776	0.05098863100843665	0.08946779389749569	0.041287032468065386	CHEK1	1
GO:0045619	regulation of lymphocyte differentiation	2/31	223/18986	0.008968609865470852	5.492839577607406	2.729269722716352	0.05110400387424954	0.08946779389749569	0.041287032468065386	FANCD2/FANCA	2
GO:0022618	protein-RNA complex assembly	2/31	225/18986	0.008888888888888889	5.444014336917563	2.711833191376533	0.05192312975608951	0.09064792206021213	0.04183163055915474	ATM/ATR	2
GO:0006308	DNA catabolic process	1/31	33/18986	0.030303030303030304	18.559139784946236	4.082681285907001	0.05254077580313621	0.09096394702759038	0.04197746776515329	ATM	1
GO:0043247	telomere maintenance in response to DNA damage	1/31	33/18986	0.030303030303030304	18.559139784946236	4.082681285907001	0.05254077580313621	0.09096394702759038	0.04197746776515329	NBN	1
GO:0050869	negative regulation of B cell activation	1/31	33/18986	0.030303030303030304	18.559139784946236	4.082681285907001	0.05254077580313621	0.09096394702759038	0.04197746776515329	ATM	1
GO:0002285	lymphocyte activation involved in immune response	2/31	227/18986	0.00881057268722467	5.396049452891857	2.6946037478738747	0.052747032606155916	0.09106877176477195	0.04202584162281687	EXO1/NBN	2
GO:0002440	production of molecular mediator of immune response	2/31	230/18986	0.008695652173913044	5.325666199158485	2.669138208519335	0.053991761488148514	0.09287510948741319	0.042859418946612576	EXO1/NBN	2
GO:0033146	regulation of intracellular estrogen receptor signaling pathway	1/31	34/18986	0.029411764705882353	18.013282732447816	4.015358325687712	0.05409046376546944	0.09287510948741319	0.042859418946612576	BRCA1	1
GO:0006298	mismatch repair	1/31	35/18986	0.02857142857142857	17.498617511520735	3.9508429285411553	0.0556376986548357	0.09506108253002875	0.04386818798017327	EXO1	1
GO:0071826	protein-RNA complex organization	2/31	234/18986	0.008547008547008548	5.234629170113042	2.6358686792886425	0.05566776992958484	0.09506108253002875	0.04386818798017327	ATM/ATR	2
GO:0001556	oocyte maturation	1/31	36/18986	0.027777777777777776	17.012544802867385	3.888940104462074	0.05718248422508054	0.09685380119424211	0.044695480466900785	BRCA2	1
GO:0006301	postreplication repair	1/31	36/18986	0.027777777777777776	17.012544802867385	3.888940104462074	0.05718248422508054	0.09685380119424211	0.044695480466900785	BRCA1	1
GO:0046825	regulation of protein export from nucleus	1/31	36/18986	0.027777777777777776	17.012544802867385	3.888940104462074	0.05718248422508054	0.09685380119424211	0.044695480466900785	BARD1	1
GO:0007033	vacuole organization	2/31	240/18986	0.008333333333333333	5.103763440860215	2.587366113581365	0.05821625979762324	0.09833827668517439	0.045380526840821535	CHEK2/ATM	2
GO:0033144	negative regulation of intracellular steroid hormone receptor signaling pathway	1/31	37/18986	0.02702702702702703	16.552746294681782	3.829473380632947	0.05872482422450109	0.09839950439762248	0.04540878181886074	BRCA1	1
GO:0071425	hematopoietic stem cell proliferation	1/31	37/18986	0.02702702702702703	16.552746294681782	3.829473380632947	0.05872482422450109	0.09839950439762248	0.04540878181886074	BRCA2	1
GO:1904385	cellular response to angiotensin	1/31	37/18986	0.02702702702702703	16.552746294681782	3.829473380632947	0.05872482422450109	0.09839950439762248	0.04540878181886074	BRIP1	1
GO:0065004	protein-DNA complex assembly	2/31	242/18986	0.008264462809917356	5.06158357771261	2.5715572234288206	0.059074803681478695	0.09845800613579783	0.04543577883150923	RAD51/RAD51C	2
GO:0072593	reactive oxygen species metabolic process	2/31	242/18986	0.008264462809917356	5.06158357771261	2.5715572234288206	0.059074803681478695	0.09845800613579783	0.04543577883150923	FANCC/BRCA1	2
GO:0006270	DNA replication initiation	1/31	38/18986	0.02631578947368421	16.117147707979626	3.772282597412454	0.060264722395857895	0.09990835940957873	0.04610507870016771	NBN	1
GO:0070316	regulation of G0 to G1 transition	1/31	38/18986	0.02631578947368421	16.117147707979626	3.772282597412454	0.060264722395857895	0.09990835940957873	0.04610507870016771	CHEK1	1
GO:0031124	mRNA 3'-end processing	1/31	40/18986	0.025	15.311290322580646	3.664158692829495	0.06333720819777244	0.10444790270081208	0.04819995846740634	BARD1	1
GO:0045023	G0 to G1 transition	1/31	40/18986	0.025	15.311290322580646	3.664158692829495	0.06333720819777244	0.10444790270081208	0.04819995846740634	CHEK1	1
GO:0043523	regulation of neuron apoptotic process	2/31	254/18986	0.007874015748031496	4.82245364490729	2.4802260489688117	0.06431853357444224	0.10578706180006947	0.0488179451506847	XRCC2/ATM	2
GO:0007143	female meiotic nuclear division	1/31	41/18986	0.024390243902439025	14.937844217151849	3.6129710606027303	0.0648698032862276	0.10613514935573888	0.048978578397427294	ATM	1
GO:0150077	regulation of neuroinflammatory response	1/31	41/18986	0.024390243902439025	14.937844217151849	3.6129710606027303	0.0648698032862276	0.10613514935573888	0.048978578397427294	ATM	1
GO:0031669	cellular response to nutrient levels	2/31	257/18986	0.007782101167315175	4.766160411698255	2.4582855823154057	0.06565366590265528	0.1071371832615132	0.04944099067562883	BRIP1/WRN	2
GO:1902742	apoptotic process involved in development	1/31	42/18986	0.023809523809523808	14.582181259600613	3.5635477124412485	0.06639997146242849	0.10807287021879637	0.04987278558307403	CHEK1	1
GO:0071824	protein-DNA complex organization	2/31	262/18986	0.007633587786259542	4.6752031519330215	2.4224617758257065	0.06789981134401622	0.109702384434044	0.05062476351145778	RAD51/RAD51C	2
GO:0007099	centriole replication	1/31	43/18986	0.023255813953488372	14.243060765191297	3.515786330279294	0.06792771644156004	0.109702384434044	0.05062476351145778	BRCA1	1
GO:0072595	maintenance of protein localization in organelle	1/31	43/18986	0.023255813953488372	14.243060765191297	3.515786330279294	0.06792771644156004	0.109702384434044	0.05062476351145778	BARD1	1
GO:0006284	base-excision repair	1/31	45/18986	0.022222222222222223	13.610035842293907	3.424880155477533	0.07097595164190251	0.11392219424291199	0.05257209469062381	WRN	1
GO:1990776	response to angiotensin	1/31	45/18986	0.022222222222222223	13.610035842293907	3.424880155477533	0.07097595164190251	0.11392219424291199	0.05257209469062381	BRIP1	1
GO:0032886	regulation of microtubule-based process	2/31	269/18986	0.007434944237918215	4.553543590358555	2.3737988782877086	0.07108744920757708	0.11392219424291199	0.05257209469062381	XRCC3/BRCA1	2
GO:0009636	response to toxic substance	2/31	270/18986	0.007407407407407408	4.536678614097969	2.366983406650148	0.07154685032431488	0.11436516995574629	0.05277651632484124	FANCC/BRIP1	2
GO:0000731	DNA synthesis involved in DNA repair	1/31	47/18986	0.02127659574468085	13.030885380919697	3.3395830603464325	0.07401453849904205	0.11740884914188142	0.054181094172421916	WRN	1
GO:0071763	nuclear membrane organization	1/31	47/18986	0.02127659574468085	13.030885380919697	3.3395830603464325	0.07401453849904205	0.11740884914188142	0.054181094172421916	ATR	1
GO:2000378	negative regulation of reactive oxygen species metabolic process	1/31	47/18986	0.02127659574468085	13.030885380919697	3.3395830603464325	0.07401453849904205	0.11740884914188142	0.054181094172421916	BRCA1	1
GO:0098534	centriole assembly	1/31	48/18986	0.020833333333333332	12.759408602150536	3.298855532726034	0.07553022302866519	0.1192080540225145	0.05501137987733723	BRCA1	1
GO:1902116	negative regulation of organelle assembly	1/31	48/18986	0.020833333333333332	12.759408602150536	3.298855532726034	0.07553022302866519	0.1192080540225145	0.05501137987733723	BRCA1	1
GO:0001774	microglial cell activation	1/31	49/18986	0.02040816326530612	12.499012508229097	3.2593218649603903	0.07704350653727787	0.12038047896449668	0.05555242313477405	ATM	1
GO:0006513	protein monoubiquitination	1/31	49/18986	0.02040816326530612	12.499012508229097	3.2593218649603903	0.07704350653727787	0.12038047896449668	0.05555242313477405	FANCL	1
